class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
up,0.507918119430542,0.28296372294425964,-0.7095410823822021,0.9996932148933411,0.5174450874328613,0.2736261487007141,-0.6583954691886902,0.9994853734970093,0.5244773030281067,0.27385827898979187,-0.6582300066947937,0.999363362789154,0.5317742228507996,0.27430444955825806,-0.6583938002586365,0.9993689656257629,0.49428293108940125,0.2736031115055084,-0.6722414493560791,0.9994494915008545,0.4854370355606079,0.2738965153694153,-0.6723358631134033,0.9993373155593872,0.4763966202735901,0.27419009804725647,-0.6723169088363647,0.9993362426757812,0.5386410355567932,0.28211310505867004,-0.3950956463813782,0.999005913734436,0.45775091648101807,0.2818088233470917,-0.4590577781200409,0.9991911053657532,0.5213927626609802,0.2959049642086029,-0.6100245118141174,0.9992387890815735,0.49186035990715027,0.29527831077575684,-0.6284741759300232,0.9991464614868164,0.6034719944000244,0.3271996080875397,-0.30707037448883057,0.9987081289291382,0.3993108570575714,0.33216592669487,-0.4542199671268463,0.9979761242866516,0.6618958711624146,0.23784823715686798,-0.40514257550239563,0.991237998008728,0.34218302369117737,0.23249736428260803,-0.6612573862075806,0.9952293038368225,0.7040384411811829,0.12108499556779861,-0.5616178512573242,0.9833515286445618,0.31662875413894653,0.12418638914823532,-0.7779390215873718,0.9881079196929932,0.7131041884422302,0.10155346244573593,-0.6364248991012573,0.9497067928314209,0.299386590719223,0.09974496066570282,-0.8554775714874268,0.9638041257858276,0.7035074234008789,0.09681060165166855,-0.6473978757858276,0.948648989200592,0.3086200952529907,0.09471060335636139,-0.8454574942588806,0.9621515870094299,0.6971557140350342,0.10325412452220917,-0.5847604870796204,0.9574522376060486,0.3172970712184906,0.10222245007753372,-0.7901676297187805,0.9663101434707642,0.5767967104911804,0.5466290712356567,0.029366962611675262,0.9993089437484741,0.4547414183616638,0.5503382086753845,-0.02944735437631607,0.9992806315422058,0.5889233350753784,0.6890735626220703,0.1468316912651062,0.979029655456543,0.44058066606521606,0.6893048882484436,0.0723285973072052,0.9828682541847229,0.5937409996986389,0.8090553283691406,0.6696115732192993,0.9722080230712891,0.45333823561668396,0.8062978386878967,0.5578082203865051,0.973975419998169,0.5812864303588867,0.8192763924598694,0.70919269323349,0.8559485077857971,0.461821049451828,0.8118970990180969,0.5909466743469238,0.8261668086051941,0.623817503452301,0.8662863969802856,0.44673916697502136,0.9526248574256897,0.4585612714290619,0.866576075553894,0.31198763847351074,0.9502471685409546
up,0.5036259293556213,0.27973365783691406,-0.4706539511680603,0.9992923140525818,0.5133463144302368,0.26953062415122986,-0.4162224233150482,0.9989905953407288,0.519972026348114,0.2692047953605652,-0.41611725091934204,0.99875408411026,0.5263216495513916,0.26907050609588623,-0.4162313640117645,0.9988616108894348,0.4907286465167999,0.2708987891674042,-0.4266801178455353,0.9988334774971008,0.48174795508384705,0.27112022042274475,-0.42676976323127747,0.9985339045524597,0.4728342294692993,0.2712997496128082,-0.4267580211162567,0.9985897541046143,0.5321999788284302,0.2772148847579956,-0.17030155658721924,0.9984667897224426,0.4550378918647766,0.27947649359703064,-0.21543580293655396,0.9983846545219421,0.5168502926826477,0.29214397072792053,-0.3807079493999481,0.9985107183456421,0.48663952946662903,0.2921949028968811,-0.3948134779930115,0.9982277750968933,0.5954654812812805,0.32339391112327576,-0.14875616133213043,0.9984195828437805,0.4002271592617035,0.32726845145225525,-0.22207292914390564,0.9975232481956482,0.6169068217277527,0.22490911185741425,-0.28934189677238464,0.9909566640853882,0.37102240324020386,0.2249482423067093,-0.44452038407325745,0.9942352771759033,0.6019027233123779,0.12074840813875198,-0.4075726866722107,0.9809281826019287,0.3911944329738617,0.11885350942611694,-0.49606063961982727,0.9843587279319763,0.6031443476676941,0.09425793588161469,-0.4876939058303833,0.9465721249580383,0.38372936844825745,0.09456727653741837,-0.576044499874115,0.9560783505439758,0.5909371376037598,0.0918111726641655,-0.48260658979415894,0.9431123733520508,0.39429640769958496,0.08946546912193298,-0.5628634095191956,0.9516644477844238,0.5832293629646301,0.10141491889953613,-0.42295390367507935,0.9515082240104675,0.40257030725479126,0.09737954288721085,-0.5086872577667236,0.9564685225486755,0.57413250207901,0.5452439785003662,0.00623211357742548,0.9993351101875305,0.45457881689071655,0.5494305491447449,-0.006291844882071018,0.9992667436599731,0.5880144238471985,0.6882500052452087,0.12069618701934814,0.9813904762268066,0.43727463483810425,0.6883441805839539,0.07391791045665741,0.9783074855804443,0.5913954377174377,0.8060768842697144,0.6182088851928711,0.9738962650299072,0.4517732858657837,0.8078334927558899,0.5488627552986145,0.9696277379989624,0.5801276564598083,0.8150693774223328,0.6574874520301819,0.8777197599411011,0.4608149528503418,0.8147740960121155,0.5827491879463196,0.8204438090324402,0.6174867153167725,0.8616908192634583,0.4083178639411926,0.9549524784088135,0.4595848023891449,0.8677371144294739,0.31402257084846497,0.94085693359375
up,0.5063071846961975,0.2797708213329315,-0.5686416029930115,0.9991564750671387,0.5158637762069702,0.2694375514984131,-0.5181559920310974,0.9988260865211487,0.5221961140632629,0.26918983459472656,-0.5180238485336304,0.9985514283180237,0.5280347466468811,0.2691291570663452,-0.5181039571762085,0.9986668825149536,0.4935167133808136,0.2707918584346771,-0.5324481129646301,0.9986588358879089,0.484358549118042,0.2709899842739105,-0.5325431823730469,0.9983372688293457,0.4755230247974396,0.27117225527763367,-0.5325495600700378,0.9983901381492615,0.5336241722106934,0.2771616280078888,-0.2735566794872284,0.9981927275657654,0.4568313956260681,0.27921372652053833,-0.3386280834674835,0.9982299208641052,0.5189887881278992,0.29226627945899963,-0.4765559434890747,0.9982302188873291,0.4891297519207001,0.2921693027019501,-0.49564945697784424,0.9979456663131714,0.5943006277084351,0.3231561779975891,-0.23476740717887878,0.9981449246406555,0.39883148670196533,0.32745853066444397,-0.3629974126815796,0.9975926876068115,0.617144763469696,0.2238507866859436,-0.37482818961143494,0.989648163318634,0.369293749332428,0.22423133254051208,-0.598846435546875,0.9947604537010193,0.5885668396949768,0.12215867638587952,-0.4886434078216553,0.9783050417900085,0.3932632505893707,0.1174694374203682,-0.6444072127342224,0.9855318069458008,0.589555561542511,0.09622605890035629,-0.5664916038513184,0.9402278661727905,0.3870740532875061,0.09303173422813416,-0.7185215353965759,0.9588595032691956,0.576062023639679,0.09417383372783661,-0.55973219871521,0.9357622265815735,0.39748772978782654,0.08845160156488419,-0.7017217874526978,0.9540247917175293,0.5686017870903015,0.10338370501995087,-0.5029151439666748,0.9446031451225281,0.40627074241638184,0.09615546464920044,-0.650566816329956,0.9576178193092346,0.5732914805412292,0.5447636246681213,0.01785755343735218,0.9993512034416199,0.45399969816207886,0.5490900874137878,-0.01801518350839615,0.9993155598640442,0.589009702205658,0.6876502633094788,0.16958723962306976,0.982526421546936,0.43741264939308167,0.6877331733703613,0.09519373625516891,0.9797296524047852,0.5923135876655579,0.806718111038208,0.6141470670700073,0.9771512150764465,0.45162326097488403,0.8104226589202881,0.542458176612854,0.9728291630744934,0.5803115963935852,0.8163184523582458,0.6468695998191833,0.8925843834877014,0.46043628454208374,0.8200669884681702,0.5728461742401123,0.830869734287262,0.6262759566307068,0.8653440475463867,0.3981515169143677,0.9600691199302673,0.4612386226654053,0.8692020177841187,0.3055979311466217,0.9456070065498352
middle,0.5023747682571411,0.28081467747688293,-0.8079436421394348,0.9999633431434631,0.5129479169845581,0.27021095156669617,-0.7707235217094421,0.9998154044151306,0.5200162529945374,0.27077388763427734,-0.7707510590553284,0.9998176097869873,0.5274482369422913,0.2715001106262207,-0.7707610130310059,0.9997764229774475,0.489585280418396,0.26994746923446655,-0.7789251208305359,0.9998300075531006,0.479112833738327,0.2704814374446869,-0.7789484858512878,0.9998374581336975,0.46945464611053467,0.27116674184799194,-0.7788634896278381,0.999817967414856,0.5378673076629639,0.2803151607513428,-0.5126409530639648,0.9996979832649231,0.44821181893348694,0.2820594012737274,-0.5520207285881042,0.9997707009315491,0.5169594883918762,0.2971295714378357,-0.7103866934776306,0.9998512864112854,0.48258838057518005,0.2969099283218384,-0.7206102609634399,0.9998656511306763,0.6121591329574585,0.3626488149166107,-0.3360843360424042,0.9998233914375305,0.3807854652404785,0.360544890165329,-0.3897954523563385,0.9994938373565674,0.7313079833984375,0.4219733774662018,-0.3396654725074768,0.9923288226127625,0.2649216949939728,0.4334773123264313,-0.37964314222335815,0.9945364594459534,0.8717368245124817,0.4601740539073944,-0.6927381157875061,0.9845482110977173,0.12207118421792984,0.4742412269115448,-0.5822355151176453,0.9822956919670105,0.916752815246582,0.474389910697937,-0.758609414100647,0.9543387293815613,0.07760768383741379,0.4960790276527405,-0.6391245126724243,0.9487675428390503,0.9190648198127747,0.47062307596206665,-0.8470109105110168,0.9626836180686951,0.07593842595815659,0.49200865626335144,-0.7278831601142883,0.957025408744812,0.9043825268745422,0.46677127480506897,-0.7408749461174011,0.9692305326461792,0.09056282788515091,0.4846566617488861,-0.6284646391868591,0.9588690996170044,0.5693768262863159,0.5536364912986755,0.02624634839594364,0.9991519451141357,0.4455915689468384,0.555563747882843,-0.026528533548116684,0.9989668130874634,0.5815034508705139,0.6905990839004517,0.22229470312595367,0.9915171265602112,0.4366649091243744,0.6894809603691101,0.1475510597229004,0.9953374862670898,0.592773973941803,0.8054431676864624,0.72236168384552,0.9902423620223999,0.448803186416626,0.8116780519485474,0.6392540335655212,0.9926549792289734,0.579639196395874,0.812924325466156,0.7571321129798889,0.9012600183486938,0.4604094326496124,0.8200710415840149,0.674837589263916,0.894253671169281,0.6128807067871094,0.8546472787857056,0.4762478768825531,0.9861190915107727,0.45668938755989075,0.8620278239250183,0.39821451902389526,0.9888604879379272
down,0.4990243911743164,0.27916404604911804,-0.5714849233627319,0.9999617338180542,0.5138095021247864,0.2676883935928345,-0.539564847946167,0.999850332736969,0.5221788883209229,0.26806557178497314,-0.539558470249176,0.9998455047607422,0.5310431718826294,0.2686133086681366,-0.5395517349243164,0.9998547434806824,0.48724889755249023,0.26798319816589355,-0.5471453070640564,0.9998143911361694,0.4768163859844208,0.26861920952796936,-0.5471550226211548,0.9998148679733276,0.4669455885887146,0.269473671913147,-0.5472173094749451,0.9998250603675842,0.5458418130874634,0.2788427472114563,-0.31133732199668884,0.9996438026428223,0.45084136724472046,0.28037986159324646,-0.3475645184516907,0.9995540976524353,0.5162473917007446,0.2955310344696045,-0.4814186692237854,0.9999489188194275,0.47984641790390015,0.29593440890312195,-0.49203628301620483,0.9999349117279053,0.6126531958580017,0.36446884274482727,-0.15066051483154297,0.9999486207962036,0.3913451135158539,0.3606356382369995,-0.22263044118881226,0.9998739957809448,0.6245976090431213,0.46657881140708923,-0.0034343923907727003,0.9350409507751465,0.37766149640083313,0.46553146839141846,-0.11655034124851227,0.9568380117416382,0.6483023166656494,0.5533773899078369,-0.14201441407203674,0.931089460849762,0.3800821602344513,0.5593266487121582,-0.20818257331848145,0.9089325666427612,0.654877245426178,0.5815123319625854,-0.18189597129821777,0.8962314128875732,0.3770311176776886,0.5862919092178345,-0.25673118233680725,0.8624392151832581,0.6438035368919373,0.5815218091011047,-0.2521345317363739,0.9014846682548523,0.3878715932369232,0.5862603783607483,-0.3156222999095917,0.8685762286186218,0.6375885605812073,0.5749456286430359,-0.17163418233394623,0.8920509815216064,0.39305269718170166,0.5792803168296814,-0.23385657370090485,0.8574723601341248,0.5723705887794495,0.5538557171821594,0.02102900668978691,0.999853253364563,0.44564127922058105,0.5521525144577026,-0.021534087136387825,0.9997928738594055,0.5901970267295837,0.6937816739082336,-0.02535150572657585,0.9823442101478577,0.4419688880443573,0.6880155801773071,-0.020630184561014175,0.9779568314552307,0.5981999039649963,0.8035021424293518,0.4860002398490906,0.9761326313018799,0.45186150074005127,0.8061811327934265,0.44461724162101746,0.973182201385498,0.5859243273735046,0.8113234043121338,0.5252407193183899,0.7370778322219849,0.4631258249282837,0.8133317828178406,0.4797568917274475,0.6783455014228821,0.6179696321487427,0.8559143543243408,0.2719270586967468,0.9675615429878235,0.4603961408138275,0.8627980947494507,0.21944449841976166,0.9657289981842041
down,0.5003182888031006,0.2773880958557129,-0.3691033124923706,0.9999596476554871,0.5141937136650085,0.26694023609161377,-0.33951336145401,0.9998407363891602,0.5224640965461731,0.2672775685787201,-0.33952856063842773,0.9998350143432617,0.531055748462677,0.2677534222602844,-0.33950144052505493,0.9998432993888855,0.48807886242866516,0.2672228515148163,-0.3467375338077545,0.999808669090271,0.47783222794532776,0.2677873373031616,-0.34674516320228577,0.9998121857643127,0.46823418140411377,0.26853734254837036,-0.3468396067619324,0.9998254776000977,0.5438464879989624,0.27777305245399475,-0.15600495040416718,0.9996076822280884,0.45131629705429077,0.27987340092658997,-0.18901731073856354,0.9995644092559814,0.5168315172195435,0.29367077350616455,-0.2986360192298889,0.9999457597732544,0.4818902015686035,0.29426050186157227,-0.30813437700271606,0.9999344944953918,0.6122482419013977,0.3642297685146332,-0.05516825616359711,0.999939501285553,0.3920845687389374,0.359598308801651,-0.12650273740291595,0.9998814463615417,0.6202460527420044,0.4655891954898834,0.0442548468708992,0.9273845553398132,0.3729954659938812,0.4653376638889313,-0.053788408637046814,0.9626085162162781,0.6368805170059204,0.5536702871322632,-0.09002280235290527,0.9258946776390076,0.371433287858963,0.5566869974136353,-0.13135406374931335,0.9237103462219238,0.6456478238105774,0.5812602639198303,-0.1241343542933464,0.8915378451347351,0.36257097125053406,0.5840200185775757,-0.17525267601013184,0.8832000494003296,0.6357714533805847,0.5812450647354126,-0.1852487176656723,0.8963054418563843,0.3748195171356201,0.5838157534599304,-0.22310790419578552,0.8883010745048523,0.6294200420379639,0.5746967792510986,-0.11617723852396011,0.8868960738182068,0.3812759220600128,0.5771118402481079,-0.15275508165359497,0.8782559037208557,0.5698649883270264,0.5528853535652161,0.02052481658756733,0.9998534321784973,0.4441310167312622,0.551720917224884,-0.021068720147013664,0.9998030662536621,0.5884504914283752,0.690644383430481,-0.0363321453332901,0.9820297360420227,0.440395712852478,0.6850683093070984,-0.035581137984991074,0.9777989387512207,0.5956279635429382,0.8029283285140991,0.36382806301116943,0.9759780168533325,0.44840484857559204,0.8045586943626404,0.3284328281879425,0.9724757075309753,0.583237886428833,0.810929536819458,0.3929881155490875,0.7308432459831238,0.4577420651912689,0.8113888502120972,0.3541526198387146,0.6718140244483948,0.616763174533844,0.8554311394691467,0.1671287715435028,0.9669260382652283,0.4564392864704132,0.8613786697387695,0.12567850947380066,0.9646915793418884
down,0.5055172443389893,0.2736670672893524,-0.3815658986568451,0.9999758005142212,0.516189455986023,0.26411888003349304,-0.34686994552612305,0.9998997449874878,0.523830235004425,0.26452288031578064,-0.34685418009757996,0.9998955130577087,0.5318059325218201,0.26510629057884216,-0.34677138924598694,0.9999009370803833,0.492563933134079,0.264066606760025,-0.353814035654068,0.9998859167098999,0.4825110137462616,0.2646542489528656,-0.35380882024765015,0.9998887777328491,0.4724740982055664,0.2654842138290405,-0.35384416580200195,0.9998986124992371,0.5424083471298218,0.2751132845878601,-0.154945969581604,0.999747633934021,0.4533933103084564,0.2776811420917511,-0.19130557775497437,0.999751091003418,0.5194370746612549,0.29002711176872253,-0.3119925260543823,0.9999669790267944,0.4885745644569397,0.2905466854572296,-0.32151326537132263,0.9999619722366333,0.6130291223526001,0.3617085814476013,-0.07628071308135986,0.9999497532844543,0.39230644702911377,0.3592706024646759,-0.1262442171573639,0.9999186992645264,0.6342416405677795,0.46361514925956726,0.013272692449390888,0.9457732439041138,0.36095139384269714,0.4626467227935791,-0.05815926194190979,0.9767128229141235,0.6414242386817932,0.5545359253883362,-0.10816167294979095,0.9464026093482971,0.3659111261367798,0.550847589969635,-0.13513579964637756,0.9551231861114502,0.6476508975028992,0.5812875032424927,-0.14506809413433075,0.9210182428359985,0.3588438034057617,0.5807981491088867,-0.18150277435779572,0.9281957149505615,0.6354666352272034,0.581102728843689,-0.2030407190322876,0.9233489632606506,0.3710874617099762,0.5795078277587891,-0.22663256525993347,0.9309988021850586,0.6292493939399719,0.5741720199584961,-0.13254763185977936,0.916381299495697,0.3771403431892395,0.5718141198158264,-0.1547018438577652,0.9247050881385803,0.5703396201133728,0.5521289706230164,0.008818590082228184,0.9998894333839417,0.44295650720596313,0.5524446964263916,-0.009466330520808697,0.9998648762702942,0.5862105488777161,0.690326452255249,-0.006418755277991295,0.9846740961074829,0.43874967098236084,0.6852572560310364,-0.007077288813889027,0.9815723299980164,0.5931600332260132,0.8005168437957764,0.40112701058387756,0.9802040457725525,0.44642266631126404,0.8040273785591125,0.3633768856525421,0.9765859842300415,0.5808802247047424,0.8083422780036926,0.43113580346107483,0.7442952990531921,0.45673587918281555,0.8108177781105042,0.39031732082366943,0.6961106061935425,0.6120204329490662,0.8545167446136475,0.21065329015254974,0.9715954661369324,0.453257292509079,0.8606100082397461,0.16714425384998322,0.9688456058502197
down,0.5262224674224854,0.2651604413986206,-0.7201744318008423,0.9999971389770508,0.5389740467071533,0.2560638189315796,-0.6743829846382141,0.9999885559082031,0.5466049313545227,0.2567664086818695,-0.674491822719574,0.999987006187439,0.5541353821754456,0.25764328241348267,-0.6745212078094482,0.9999876618385315,0.5141274929046631,0.2545015513896942,-0.6807913184165955,0.9999864101409912,0.5039176344871521,0.254408597946167,-0.680757462978363,0.999984085559845,0.49390900135040283,0.25466790795326233,-0.6806466579437256,0.9999825358390808,0.5653884410858154,0.26799699664115906,-0.401883602142334,0.9999708533287048,0.47689494490623474,0.2667272686958313,-0.4359414577484131,0.9999567866325378,0.5401510000228882,0.2828347980976105,-0.6205165982246399,0.9999955296516418,0.5072682499885559,0.28144463896751404,-0.6296842098236084,0.9999938607215881,0.6308256387710571,0.35265815258026123,-0.2561289072036743,0.9999935030937195,0.40375959873199463,0.3534364700317383,-0.26239264011383057,0.9999534487724304,0.7532485723495483,0.41616031527519226,-0.24493616819381714,0.9956841468811035,0.28228139877319336,0.4287678301334381,-0.22913339734077454,0.9904494285583496,0.8706601858139038,0.4733191132545471,-0.5727070569992065,0.9936158061027527,0.15663979947566986,0.4866713583469391,-0.4706965982913971,0.9826215505599976,0.9083787202835083,0.49321138858795166,-0.6411219239234924,0.981860339641571,0.12061421573162079,0.5072027444839478,-0.5361259579658508,0.9613715410232544,0.903487503528595,0.4949682652950287,-0.7286227941513062,0.9848771691322327,0.12102782726287842,0.5055902004241943,-0.6279236078262329,0.9670693874359131,0.8893241286277771,0.4893206059932709,-0.6170055270195007,0.9842838644981384,0.1342134028673172,0.4987999200820923,-0.5179928541183472,0.9665564894676208,0.5864661335945129,0.5497241616249084,0.02519998513162136,0.9998579621315002,0.46241050958633423,0.551661491394043,-0.025645200163125992,0.9997165203094482,0.6018879413604736,0.6881802678108215,0.1977810561656952,0.99208664894104,0.45412477850914,0.6892533898353577,0.13825364410877228,0.9936796426773071,0.6061883568763733,0.8019769787788391,0.762535810470581,0.9921667575836182,0.45993971824645996,0.8061411380767822,0.6881025433540344,0.9926954507827759,0.5914875864982605,0.8115063309669495,0.8047279119491577,0.9285157322883606,0.47205793857574463,0.8145142197608948,0.7292522192001343,0.8825972676277161,0.6270067095756531,0.85199373960495,0.5289844274520874,0.9899669885635376,0.4675038158893585,0.8583239316940308,0.44756972789764404,0.9899466633796692
middle,0.528266191482544,0.2635745704174042,-0.9661197066307068,0.9998812675476074,0.5405656695365906,0.25426381826400757,-0.925599992275238,0.9993336796760559,0.5481184124946594,0.2550468146800995,-0.925662100315094,0.9993420839309692,0.5559613704681396,0.25595247745513916,-0.9258475303649902,0.9992542862892151,0.5156944990158081,0.25343939661979675,-0.9330081939697266,0.9993751049041748,0.5057510733604431,0.25376036763191223,-0.9331793785095215,0.999413251876831,0.4963397681713104,0.2541923522949219,-0.9332235455513,0.9993178248405457,0.5673255920410156,0.2673746347427368,-0.6348720192909241,0.9989694952964783,0.47685879468917847,0.2668224275112152,-0.6673957109451294,0.9990047812461853,0.5448134541511536,0.28210529685020447,-0.8541920185089111,0.9995831251144409,0.5099136829376221,0.28066548705101013,-0.8632594347000122,0.9995101094245911,0.6439942121505737,0.34261390566825867,-0.4125351309776306,0.999759316444397,0.40309032797813416,0.3441678285598755,-0.47443273663520813,0.9992049336433411,0.8024013042449951,0.3609752953052521,-0.37233400344848633,0.9913449287414551,0.24067924916744232,0.37381434440612793,-0.47677701711654663,0.9913687109947205,0.9826099872589111,0.3701731264591217,-0.6179860830307007,0.952756404876709,0.04892738536000252,0.3747458755970001,-0.7052741646766663,0.9498680233955383,1.02584707736969,0.37380921840667725,-0.6554358601570129,0.8549023270606995,0.0034273199271410704,0.3772907555103302,-0.7595651745796204,0.8700215220451355,1.0344430208206177,0.3716643452644348,-0.7453358173370361,0.8794005513191223,-0.005703524686396122,0.37404173612594604,-0.8505317568778992,0.8912412524223328,1.0117436647415161,0.3720215857028961,-0.6673051118850708,0.9067662954330444,0.017677996307611465,0.3745955526828766,-0.7556858658790588,0.9012611508369446,0.5912134647369385,0.5505973100662231,0.015325414016842842,0.9986763000488281,0.46750178933143616,0.5519322156906128,-0.01566585712134838,0.9983157515525818,0.6077650785446167,0.6860815286636353,0.20456433296203613,0.9832491874694824,0.45765313506126404,0.6854314804077148,0.10830351710319519,0.9929510951042175,0.6132956743240356,0.8005364537239075,0.833229660987854,0.9838884472846985,0.46886372566223145,0.8030022978782654,0.677027702331543,0.9907002449035645,0.5955715775489807,0.8095701932907104,0.8786042928695679,0.87794029712677,0.48041239380836487,0.8108205199241638,0.71905916929245,0.879079282283783,0.6405602097511292,0.8509172797203064,0.5635406970977783,0.9789913892745972,0.47123289108276367,0.8553058505058289,0.39842331409454346,0.987618088722229
middle,0.529459536075592,0.2655073404312134,-0.8251021504402161,0.9999253153800964,0.5411645174026489,0.2567799985408783,-0.781499445438385,0.9994845986366272,0.5487022399902344,0.25760331749916077,-0.7815666198730469,0.9995609521865845,0.5560288429260254,0.2584397494792938,-0.7817010879516602,0.9993885159492493,0.5168711543083191,0.25562551617622375,-0.7839783430099487,0.9994507431983948,0.5069738030433655,0.25585970282554626,-0.7840809226036072,0.9995450973510742,0.497365266084671,0.25632551312446594,-0.7840510606765747,0.9994487762451172,0.5674250721931458,0.26824378967285156,-0.49326127767562866,0.999366283416748,0.4777158200740814,0.26771628856658936,-0.5048357844352722,0.9994004368782043,0.5457606911659241,0.2830112874507904,-0.7163002490997314,0.9996941685676575,0.5100457072257996,0.2818082571029663,-0.7193225026130676,0.9996492266654968,0.6503486037254333,0.3377338647842407,-0.2998742461204529,0.999794602394104,0.4017166197299957,0.34195631742477417,-0.31357404589653015,0.9989381432533264,0.8115335702896118,0.3330598473548889,-0.254457950592041,0.9952253103256226,0.23128581047058105,0.3488444983959198,-0.27816280722618103,0.994979202747345,0.9820221066474915,0.31211206316947937,-0.4516066610813141,0.9815225601196289,0.04790129140019417,0.32957401871681213,-0.4621649384498596,0.9761282205581665,1.0294713973999023,0.31117188930511475,-0.49017027020454407,0.9306900501251221,0.006851919926702976,0.32945483922958374,-0.5084372758865356,0.9236193299293518,1.037772297859192,0.3076397478580475,-0.5811293125152588,0.9428765177726746,-0.0009366580634377897,0.32500338554382324,-0.5848972201347351,0.9360991716384888,1.0176750421524048,0.30848783254623413,-0.5034741759300232,0.9554573893547058,0.020005153492093086,0.32679787278175354,-0.5082125663757324,0.9434859752655029,0.5919188261032104,0.5515221357345581,0.004688739776611328,0.998984694480896,0.466474324464798,0.5521667003631592,-0.005047125276178122,0.9986838102340698,0.6057440638542175,0.6888178586959839,0.07882329821586609,0.9901525974273682,0.45798009634017944,0.6855331063270569,0.06103096902370453,0.9930605888366699,0.6116312742233276,0.798679769039154,0.7633976340293884,0.9825441837310791,0.4700510501861572,0.8020851612091064,0.626302182674408,0.9904282093048096,0.5940073728561401,0.8054858446121216,0.8152285218238831,0.8740881085395813,0.4804220199584961,0.8098253011703491,0.667697548866272,0.8859913349151611,0.6349003314971924,0.8526865243911743,0.5138840675354004,0.978997528553009,0.47687721252441406,0.8554406762123108,0.3551630973815918,0.9876903891563416
middle,0.5304438471794128,0.26474010944366455,-0.7248558402061462,0.9999611377716064,0.5411648750305176,0.2569284737110138,-0.6775103807449341,0.9997329115867615,0.5482021570205688,0.25774386525154114,-0.677577018737793,0.9997736811637878,0.5550971031188965,0.25859972834587097,-0.6776793003082275,0.9996810555458069,0.5179214477539062,0.2557261884212494,-0.6837330460548401,0.9997048377990723,0.5082268118858337,0.2557545304298401,-0.6837654709815979,0.9997459650039673,0.4992176294326782,0.25599709153175354,-0.6836873888969421,0.999687910079956,0.5640075206756592,0.26814621686935425,-0.3882858455181122,0.9996573328971863,0.4790383279323578,0.26680800318717957,-0.41852328181266785,0.9996522665023804,0.5465408563613892,0.281872421503067,-0.6169567108154297,0.9998253583908081,0.5117529630661011,0.2798890471458435,-0.6253106594085693,0.9997974634170532,0.646716296672821,0.33567044138908386,-0.21908460557460785,0.9998722076416016,0.3993847966194153,0.3398269712924957,-0.2513017952442169,0.9990724921226501,0.8059267997741699,0.3259493410587311,-0.18664348125457764,0.9974175095558167,0.2256702333688736,0.33649587631225586,-0.23426474630832672,0.9968233108520508,0.9578921794891357,0.2982698082923889,-0.3999727964401245,0.9939908385276794,0.05668885260820389,0.3128187358379364,-0.44082915782928467,0.987724244594574,1.0040444135665894,0.29342707991600037,-0.4464075565338135,0.9729361534118652,0.016738755628466606,0.3138437569141388,-0.49687135219573975,0.9557937979698181,1.0141875743865967,0.28959450125694275,-0.5362152457237244,0.9777851700782776,0.01251087337732315,0.3092336058616638,-0.5704944133758545,0.9629904627799988,0.9937615394592285,0.2914700210094452,-0.45264291763305664,0.9820557832717896,0.029244879260659218,0.31011369824409485,-0.48731720447540283,0.9661423563957214,0.5913726091384888,0.5497873425483704,0.008021111600100994,0.9993807077407837,0.46361976861953735,0.551501452922821,-0.008313547819852829,0.9991880655288696,0.6058324575424194,0.6854594945907593,0.10552873462438583,0.9932070374488831,0.4570462107658386,0.684074342250824,0.07474660873413086,0.9951956272125244,0.6071417331695557,0.7957403063774109,0.7237738370895386,0.9860262870788574,0.4696485102176666,0.8023822903633118,0.5736185908317566,0.9923606514930725,0.5896588563919067,0.8032655715942383,0.7701709866523743,0.9013162851333618,0.47985461354255676,0.8096721172332764,0.6081913709640503,0.8975836634635925,0.6312742233276367,0.851125180721283,0.4833308160305023,0.9843556880950928,0.47399815917015076,0.8568112850189209,0.3084403872489929,0.9898529648780823
